id,date,ret,mcap
03783310,2019-01-04,-0.051014543,701240.6
03783310,2019-01-11,0.027181983,720301.7
03783310,2019-01-18,0.029745936,741727.75
03783310,2019-01-25,0.0059940815,746173.75
03783310,2019-02-01,0.05552745,787606.9
03783310,2019-02-08,0.027744412,806005.8
03783310,2019-02-15,5.865097e-05,806053.06
03783310,2019-02-22,0.014963031,818114.06
03783310,2019-03-01,0.011562705,827573.7
03783310,2019-03-08,-0.011773407,817830.3
03783310,2019-03-15,0.076398134,880310.94
03783310,2019-03-22,0.026488304,903628.94
03783310,2019-03-29,-0.0057576895,875153.6
03783310,2019-04-05,0.037115097,907635
03783310,2019-04-12,0.0094923973,916250.56
03783310,2019-04-18,0.025091767,939240.94
03783310,2019-04-26,0.0021584034,941268.2
03783310,2019-05-03,0.036466002,975592.44
03783310,2019-05-10,-0.06517124,908464.25
03783310,2019-05-17,-0.04148489,870776.7
03783310,2019-05-24,-0.053068757,824565.6
03783310,2019-05-31,-0.02179134,806597.25
03783310,2019-06-07,0.08613693,876075.06
03783310,2019-06-14,0.013620853,888008
03783310,2019-06-21,0.0313375,915835.94
03783310,2019-06-28,-0.004326403,896853.7
03783310,2019-07-05,0.03188157,925446.8
03783310,2019-07-12,-0.0045536757,921232.6
03783310,2019-07-19,-0.003492415,918015.3
03783310,2019-07-26,0.025420904,941352
03783310,2019-08-02,-0.017907023,924495.25
03783310,2019-08-09,-0.011077285,910765.1
03783310,2019-08-16,0.027414322,935733.06
03783310,2019-08-23,-0.018692493,918241.9
03783310,2019-08-30,0.03010273,945883.44
03783310,2019-09-06,0.021653652,966365.25
03783310,2019-09-13,0.025743246,991242.7
03783310,2019-09-20,-0.0046628714,986620.6
03783310,2019-09-27,0.005006194,991559.9
03783310,2019-10-04,0.037428021,1008658.94
03783310,2019-10-11,0.040526867,1049536.8
03783310,2019-10-18,0.0008467436,1050425.4
03783310,2019-10-25,0.04301846,1095613.1
03783310,2019-11-01,0.037472606,1136668.6
03783310,2019-11-08,0.019896865,1155863.4
03783310,2019-11-15,0.021603703,1180843.5
59491810,2019-01-04,0.015340209,783128.2
59491810,2019-01-11,0.008535266,789812.44
59491810,2019-01-18,0.04776263,827535.94
59491810,2019-01-25,-0.005013466,823387.1
59491810,2019-02-01,-0.040962934,789658.75
59491810,2019-02-08,0.028118253,811862.6
59491810,2019-02-15,0.024131775,831454.25
59491810,2019-02-22,0.029661894,852582.5
59491810,2019-03-01,0.014057875,864568
59491810,2019-03-08,-0.017950714,849048.4
59491810,2019-03-15,0.048864365,890536.56
59491810,2019-03-22,0.009835243,899295.2
59491810,2019-03-29,0.007603526,904128.06
59491810,2019-04-05,0.016533852,919076.75
59491810,2019-04-12,0.0088413954,927202.7
59491810,2019-04-18,0.020008326,945754.44
59491810,2019-04-26,0.052849174,995736.75
59491810,2019-05-03,-0.0076218843,988147.4
59491810,2019-05-10,-0.013731539,974578.56
59491810,2019-05-17,0.011012435,981784.7
59491810,2019-05-24,-0.014289141,967755.8
59491810,2019-05-31,-0.020278811,948130.9
59491810,2019-06-07,0.062419057,1007312.4
59491810,2019-06-14,0.007990837,1015361.7
59491810,2019-06-21,0.034126163,1050012
59491810,2019-06-28,-0.021975577,1023856.3
59491810,2019-07-05,0.023141146,1047549.56
59491810,2019-07-12,0.013424754,1061612.6
59491810,2019-07-19,-0.016414702,1044186.6
59491810,2019-07-26,0.034548402,1080261.6
59491810,2019-08-02,-0.031413615,1046326.6
59491810,2019-08-09,0.005916834,1052517.6
59491810,2019-08-16,-0.008133054,1040441.6
59491810,2019-08-23,-0.020127833,1019499.75
59491810,2019-08-30,0.033510804,1053664
59491810,2019-09-06,0.0089946985,1063141.4
59491810,2019-09-13,-0.012796521,1049536.9
59491810,2019-09-20,0.015438318,1065740
59491810,2019-09-27,-0.012263358,1052670.4
59491810,2019-10-04,0.0028315783,1054408
59491810,2019-10-11,0.011294484,1066317.1
59491810,2019-10-18,-0.016251326,1048988
59491810,2019-10-25,0.02416122,1074332.8
59491810,2019-11-01,0.021246433,1097158.5
59491810,2019-11-08,0.015585899,1114258.8
59491810,2019-11-15,0.027473211,1144092.6
02313510,2019-01-04,0.06587863,773516.5
02313510,2019-01-11,0.04136753,805515
02313510,2019-01-18,0.033915162,832834.2
02313510,2019-01-25,-0.015110254,820249.8
02313510,2019-02-01,-0.02654183,798478.94
02313510,2019-02-08,-0.023373067,779816
02313510,2019-02-15,0.012422681,789503.44
02313510,2019-02-22,0.014683366,801096
02313510,2019-03-01,0.024620533,820819.44
02313510,2019-03-08,-0.030465424,795812.8
02313510,2019-03-15,0.05649054,840768.75
02313510,2019-03-22,0.030606866,866502.06
02313510,2019-03-29,0.0090550184,876129
02313510,2019-04-05,0.031745076,903941.75
02313510,2019-04-12,0.0031459332,906785.56
02313510,2019-04-18,0.010108113,915951.44
02313510,2019-04-26,0.04777384,959709.94
02313510,2019-05-03,0.0060646534,965530.3
